id;name;price;producer_name;group_name;discount_id;quality
66;Моно Кейл Белая дача 65 гр Белая дача;192руб;Питерские крыши;Салаты;2;ТУ
67;Салат Блюз Саланова Эксклюзив зеленый АК Московский в горшочке;95руб;24 попугая;Салаты;4;ТУ
68;Салатная смесь Весенний Микс (Айсберг, красный редис, морковь) 180 г Белая дача;124руб;24 попугая;Салаты;1;ТУ
69;Салатная смесь Гёрлс Микс (Мицуна+Мангольд) 65 г Белая дача;169руб;Король Джунглей;Салаты;3;ГОСТ
70;Салат Фриссе Белая дача 100 г;108руб;ЛиттлБиг;Салаты;2;ТУ
71;"Салатная смесь ""Корн и Радиккио"", 125 г";298руб;Король Джунглей;Салаты;5;СТО
72;Лук жареный 150г Нидерланды;198руб;Питерские крыши;Салаты;1;ТУ
73;"Салатный микс "" Mens микс power"" (Айсберг, Кейл, Мангольд) 65 г Белая дача";182руб;ЛиттлБиг;Салаты;3;СТО
74;Салатный микс (Айсберг, Кейл, Радиччо) 100 гр Белая дача;140руб;Питерские крыши;Салаты;2;ГОСТ
75;Лук зеленый, «Просто Азбука», 100 г;58руб;ЛиттлБиг;Зелень, пряные травы;1;ГОСТ
76;Салатная смесь Месклан 125 г;298руб;ООО Зигмаг;Салаты;1;ТУ
77;Салат Монпелье (Лолло Россо, Фриссе, Романо) Белая Дача 100 г;148руб;Питерские крыши;Салаты;5;ГОСТ
78;Салатная смесь Baby Mix (шпинат + горчичный лист + мангольд), Белая дача, 65 г;169руб;ЛиттлБиг;Салаты;3;ТУ
79;Лук-резанец, «Просто Азбука», 30г;98руб;24 попугая;Зелень, пряные травы;3;СТО
80;Розмарин, «Просто Азбука», 30 г;98руб;ЛиттлБиг;Зелень, пряные травы;2;СТО
81;Тимьян, «Просто Азбука», 30 г;98руб;ОАО Мозаика;Зелень, пряные травы;5;ТУ
82;Щавель, «Просто Азбука», 100 г;98руб;24 попугая;Салаты;3;ТУ
83;Эстрагон (тархун) 30гр Просто Азбука Израиль;78руб;Вкус;Зелень, пряные травы;5;СТО
83;Клубника свежая, 250 г;178руб;Питерские крыши;Свежие ягоды;2;ГОСТ
84;Смородина 125 г;248руб;ООО Зигмаг;Свежие ягоды;4;ГОСТ
85;Голубика, 125 г;196руб;ЛиттлБиг;Свежие ягоды;5;СТО
86;Ягодный микс (малина+голубика) 500 г;998руб;Питерские крыши;Свежие ягоды;4;СТО
87;Клубника Vитамин 300 г Россия;85руб;Питерские крыши;Замороженные ягоды;3;СТО
88;Голубика, «Просто Азбука», 300 г;398руб;ООО Зигмаг;Свежие ягоды;1;ГОСТ
89;Черешня красная Чили;1 245руб;Король Джунглей;Свежие ягоды;2;ГОСТ
90;Ежевика, 125 г;318руб;ЛиттлБиг;Свежие ягоды;1;ГОСТ
91;Малина, Selection, 125 г;598руб;ОАО Мозаика;Свежие ягоды;1;ТУ
92;Малина Green 300г Россия;331руб;Король Джунглей;Замороженные ягоды;4;ТУ
93;Ягодный микс (клубника+голубика) 500 г;790руб;ООО Зигмаг;Свежие ягоды;2;ТУ
94;Лед NICE ICE для напитков из очищенной питьевой воды 1000г пакет Россия;148руб;ЛиттлБиг;Замороженные ягоды;2;СТО
95;Смесь Смузи Vитамин клубника-ананас 300г Россия;120руб;ОАО Мозаика;Замороженные ягоды;1;ГОСТ
96;Голубика Selection, 125 г;418руб;Питерские крыши;Свежие ягоды;2;ГОСТ
97;Голубика, 125 г Artfruit;318руб;Вкус;Свежие ягоды;5;ТУ
98;Смесь для смузи VegDiet Будь в форме фруктово-овощная (персик, манго, шпинат, вишня) 400г Россия;355руб;Вкус;Замороженные ягоды;2;ГОСТ
99;"Малина Hortex в тёмном шоколаде ООО ""Ортика Фрозен Фудс"" 100 гр коробка Россия";168руб;Вкус;Замороженные ягоды;5;ТУ
100;Смесь для смузи VegDiet Детокс фруктово-овощная (киви, сельдерей, яблоко, рябина) 400г Россия;345руб;Питерские крыши;Замороженные ягоды;1;ТУ
101;Вишня без косточки, «Просто Азбука», 300 г, Россия;168руб;ЛиттлБиг;Замороженные ягоды;3;ГОСТ
102;"Клубника ""Сердце"" 340г";398руб;ООО Зигмаг;Свежие ягоды;5;ТУ
103;"Клубника Hortex в тёмном шоколаде ООО ""Ортика Фрозен Фудс"" 100гр коробка Россия";168руб;ЛиттлБиг;Замороженные ягоды;2;СТО
104;Ягода Асаи мякоть AmaVida Амазон Микс 400г Бразилия;1 220руб;ЛиттлБиг;Замороженные ягоды;4;ГОСТ
105;Клубника, «Просто Азбука», 300 г, Россия;119руб;24 попугая;Замороженные ягоды;5;СТО
106;Ягодный микс (голубика,физалис,малина) 300 г;598руб;Питерские крыши;Свежие ягоды;5;СТО
107;Клубника  с кремом 300 г;598руб;Король Джунглей;Свежие ягоды;1;СТО
108;Клубника свежая Палестина 250 г;790руб;Вкус;Свежие ягоды;5;СТО
109;Облепиха, «Просто Азбука», 350 г, Россия;168руб;Вкус;Замороженные ягоды;2;ТУ
110;Черная смородина, «Просто Азбука», 300 г, Россия;110руб;ОАО Мозаика;Замороженные ягоды;4;ГОСТ
111;Клюква, «Просто Азбука», 300 г, Россия;171руб;ООО Зигмаг;Замороженные ягоды;5;ГОСТ
112;Малина, «Просто Азбука», 350 г, Россия;248руб;24 попугая;Замороженные ягоды;3;ГОСТ
113;Ежевика, Selection, 125 г;598руб;24 попугая;Свежие ягоды;2;СТО
114;Клюква дикорастущая, «Просто Азбука», 350 г, Россия;319руб;ООО Зигмаг;Замороженные ягоды;1;ГОСТ
115;Красная cмородина, Selection, 125 г;398руб;Король Джунглей;Свежие ягоды;3;ТУ
116;Черника, «Просто Азбука», 350 г, Россия;247руб;Питерские крыши;Замороженные ягоды;4;ГОСТ
117;Голубика, «Просто Азбука», 350 г, Россия;242руб;Питерские крыши;Замороженные ягоды;1;ГОСТ
118;Земляника, «Просто Азбука», 350 г, Россия;998руб;24 попугая;Замороженные ягоды;3;ГОСТ
119;Клюква 225 г  Наша Ферма;398руб;Король Джунглей;Фрукты, ягоды;1;ТУ
120;Ежевика, «Просто Азбука», 350 г, Россия;171руб;ООО Зигмаг;Замороженные ягоды;3;ТУ
120;Яблоки сезонные весовые Россия;49руб;ЛиттлБиг;Яблоки, груши, айва;3;ТУ
121;Апельсины STAR SOUTH FRUITS (PTY)LTD весовые Турция;69руб;24 попугая;Цитрусовые;4;СТО
122;Груши Конференс Южно-Африканская Республика;129руб;Вкус;Яблоки, груши, айва;5;ТУ
123;Мандарины с листом;138руб;Король Джунглей;Цитрусовые;2;ТУ
124;Яблоки Антоновка Россия;79руб;ООО Зигмаг;Яблоки, груши, айва;2;ГОСТ
125;Грейпфруты;64руб;Питерские крыши;Цитрусовые;3;СТО
126;Бананы, «Просто Азбука», Эквадор;110руб;ОАО Мозаика;Бананы;5;ТУ
127;Авокадо весовое Израиль;149руб;24 попугая;Экзотические фрукты;2;ГОСТ
128;Мандарины Болло отборные;395руб;Король Джунглей;Цитрусовые;3;ТУ
129;Яблоки Гранни Смит;82руб;ОАО Мозаика;Яблоки, груши, айва;5;СТО
130;Яблоки Ред Делишес премиум;149руб;24 попугая;Яблоки, груши, айва;1;ГОСТ
131;Авокадо Artfruit;198руб;Вкус;Экзотические фрукты;3;ГОСТ
132;Лимоны Узбекистан;270руб;Вкус;Цитрусовые;2;ГОСТ
133;Виноград ред глоб Турция;174руб;Вкус;Виноград;2;ТУ
134;Мандарины в сетке, «Просто Азбука», средний вес в упаковке 2 кг;276руб;Вкус;Цитрусовые;5;ГОСТ
135;Яблоки Голден премиум;199руб;ЛиттлБиг;Яблоки, груши, айва;2;ГОСТ
136;Мандарины с листом 700 г в бересте Танзания;198руб;Вкус;Цитрусовые;2;ГОСТ
137;Киви;26руб;24 попугая;Киви;4;СТО
138;Апельсины Мадмуазель Южно-Африканская  Республика;164руб;Король Джунглей;Цитрусовые;1;ТУ
139;Яблоки Голден, весовые;74руб;ЛиттлБиг;Яблоки, груши, айва;2;ГОСТ
140;Гранаты;134руб;ЛиттлБиг;Гранаты, хурма;4;ТУ
141;"Груши ""Аббат"" Аргентина";82руб;Питерские крыши;Яблоки, груши, айва;3;СТО
142;Виноград красный б/к Ливан;199руб;Король Джунглей;Виноград;2;ГОСТ
143;Яблоки Наша Ферма Россия;84руб;24 попугая;Фрукты, ягоды;5;ТУ
144;Мандарины БОЛЛО в сетке;528руб;ОАО Мозаика;Цитрусовые;3;ТУ
145;Яблоки Розовая Леди премиум;124руб;24 попугая;Яблоки, груши, айва;5;ТУ
146;Виноград белый без косточек, 300 г в стакане;98руб;Король Джунглей;Виноград;2;ГОСТ
147;Авокадо Хаас Премиум 1 уп.;548руб;ООО Зигмаг;Экзотические фрукты;2;ТУ
148;Мандарины ОРРИ Израиль;149руб;24 попугая;Цитрусовые;3;ТУ
149;Ананас «Голд»;325руб;ОАО Мозаика;Экзотические фрукты;4;СТО
150;Банан, «Просто Азбука»;39руб;Вкус;Бананы;3;СТО
151;Авокадо Хаас 700 гр в упаковке;498руб;Король Джунглей;Экзотические фрукты;5;ГОСТ
152;Яблоки Амброзия;120руб;Король Джунглей;Яблоки, груши, айва;3;СТО
153;Лайм Мексика;199руб;Питерские крыши;Цитрусовые;4;ГОСТ
154;Арбуз красный Таиланд;1 644руб;ЛиттлБиг;Арбузы;5;ТУ
155;Помело красное;257руб;ЛиттлБиг;Цитрусовые;5;СТО
156;Манго 1шт Таиланд;398руб;ООО Зигмаг;Экзотические фрукты;1;ГОСТ
157;Фруктовый микс «Ананас, клубника, киви», «Уже Готово», 300 г, Россия;499руб;ОАО Мозаика;Фрукты резаные, чищеные;3;ТУ
158;Ананас резаный «Уже Готово» 300 г Россия;384руб;ЛиттлБиг;Фрукты резаные, чищеные;5;ТУ
159;Манго, собрано спелым, Artfruit;428руб;Питерские крыши;Экзотические фрукты;2;ГОСТ
160;Мандарины в мешочке;556руб;Король Джунглей;Цитрусовые;3;ГОСТ
161;Фруктовый микс «Ананас, манго, папайя», «Уже Готово», 300 г, Россия;598руб;Питерские крыши;Фрукты резаные, чищеные;1;СТО
161;Грибы Вешенки;119руб;24 попугая;Свежие грибы;1;ТУ
162;Грибы Vитамин шампиньоны резаные 400г Россия;160руб;Питерские крыши;Замороженные грибы;3;ГОСТ
163;Грибы сушеные белые отборные, «Термер», 50 г, Россия;390руб;ОАО Мозаика;Сушеные грибы;2;ТУ
164;Грибное ассорти 4 сезона, 400 гр Россия;187руб;ОАО Мозаика;Замороженные грибы;1;СТО
165;Грибы Шампиньоны резаные 250 гр;168руб;Питерские крыши;Свежие грибы;3;СТО
166;Грибы сушеные белые Таежные 45 г пакет Кедровый бор Россия;329руб;ООО Зигмаг;Сушеные грибы;3;СТО
167;Грибы Шиитаки 200 гр Россия;580руб;Питерские крыши;Свежие грибы;3;ТУ
168;Суп грибной 4 сезона 400 гр Россия;90руб;24 попугая;Замороженные грибы;1;ГОСТ
169;Грибы сушеные белые «Таежные», «Кедровый бор», 95 г, Россия;899руб;ЛиттлБиг;Сушеные грибы;4;ТУ
170;Грибы шампиньоны, «Просто Азбука», 400 г, Россия;198руб;24 попугая;Свежие грибы;5;ГОСТ
171;Грибы шампиньоны королевские, «Просто Азбука», 400 г;248руб;ЛиттлБиг;Свежие грибы;4;ТУ
172;Грибы подосиновики, «Просто Азбука», 350 г;249руб;Питерские крыши;Замороженные грибы;2;ГОСТ
173;Грибы Просто Азбука лисички 300г Россия;325руб;ОАО Мозаика;Замороженные грибы;3;ГОСТ
174;"Грибы сушеные белые, 45 г, ""Наша Ферма"", Россия";563руб;Питерские крыши;Орехи, сухофрукты;5;СТО
175;Грибы сушеные белые таежные, «Кедровый бор», 70 г, Россия;899руб;ЛиттлБиг;Сушеные грибы;3;ТУ
175;Азу из телятины охлажденное, «Лучезар», Россия;133руб;24 попугая;Азу из телятины охлажденное, «Лучезар», Россия;3;ТУ
176;Фарш из мякоти говядины и свинины, «Просто Азбука», 500 г, Россия;355руб;Вкус;Фарш из мякоти говядины и свинины, «Просто Азбука», 500 г, Россия;5;ГОСТ
177;"Шейка свиная без кости охлажденная Агро-Белогорье ООО ""МРЗ Агро-Белогорье"" Россия";51руб;ОАО Мозаика;"Шейка свиная без кости охлажденная Агро-Белогорье ООО ""МРЗ Агро-Белогорье"" Россия";5;ТУ
178;Телятина духовая (тазобедренная часть) охлажденная, «Лучезар», Россия;132руб;ОАО Мозаика;Телятина духовая (тазобедренная часть) охлажденная, «Лучезар», Россия;2;СТО
179;Вырезка из телятины охлажденная, «Лучезар», Россия;199руб;ЛиттлБиг;Вырезка из телятины охлажденная, «Лучезар», Россия;4;ТУ
180;Ребра телячьи фермерские, «Лучезар» Россия;73руб;Питерские крыши;Мясо;3;ГОСТ
181;"Карбонад из свинины охлажденный Агро-Белогорье ООО ""МРЗ Агро-Белогорье"" в/у Россия";52руб;24 попугая;"Карбонад из свинины охлажденный Агро-Белогорье ООО ""МРЗ Агро-Белогорье"" в/у Россия";3;ТУ
182;Котлета натуральная из ягненка фермерская, «Лучезар» Россия;166руб;24 попугая;Мясо;4;СТО
183;Стейк Филе-миньон из южноамериканской говядины охлажденный Австралийский ТД  400 г лоток;2 183руб;Вкус;Стейк Филе-миньон из южноамериканской говядины охлажденный Австралийский ТД  400 г лоток;4;ГОСТ
184;Голяшка из телятины на кости фермерская, «Лучезар» Россия;698руб;Король Джунглей;Мясо;5;ГОСТ
185;Корейка из телятины «Лучезар», Россия;166руб;Король Джунглей;Корейка из телятины «Лучезар», Россия;4;ГОСТ
186;Окорок из молочной телятины без кости, «Лучезар», Россия;169руб;24 попугая;Окорок из молочной телятины без кости, «Лучезар», Россия;2;ГОСТ
187;Стейк Дэнвер из говядины зернового откорма Праймбиф  400г Россия;998руб;Вкус;Стейк Дэнвер из говядины зернового откорма Праймбиф  400г Россия;5;СТО
188;"Мякоть бедра из мраморной говядины Праймбиф ООО ""Заречное"" 700г Россия";794руб;24 попугая;"Мякоть бедра из мраморной говядины Праймбиф ООО ""Заречное"" 700г Россия";1;СТО
189;Вырезка из говяжьей лопатки ОРГАНИК-АГРО   лоток Россия;199руб;ЛиттлБиг;Мясо;2;ГОСТ
190;Стейк Филе-миньон из мраморной говядины  Мираторг 380 г Россия;3 985руб;Король Джунглей;Стейк Филе-миньон из мраморной говядины  Мираторг 380 г Россия;5;ТУ
191;Яблоко из тазобедренной части молочного теленка Радичи Россия;215руб;ОАО Мозаика;Яблоко из тазобедренной части молочного теленка Радичи Россия;4;ГОСТ
192;Печень говяжья охлажденная, «Лучезар», Россия;39руб;ООО Зигмаг;Печень говяжья охлажденная, «Лучезар», Россия;4;ТУ
193;Язык говяжий охлажденный «Лучезар», Россия;1 020руб;24 попугая;Язык говяжий охлажденный «Лучезар», Россия;2;ГОСТ
194;Фарш говяжий охлажденный BLACK ANGUS - Мираторг 400 г лоток Россия;219руб;Вкус;Фарш говяжий охлажденный BLACK ANGUS - Мираторг 400 г лоток Россия;2;ГОСТ
195;Голяшка говяжья без кости ОРГАНИК-АГРО   Россия;129руб;Питерские крыши;Мясо;1;ТУ
196;Гуляш из молочной телятины  Радичи;549руб;Вкус;Гуляш из молочной телятины  Радичи;1;ТУ
197;Реберный отруб на кости свиной охлажденный Агро-Белогорье Россия;53руб;ООО Зигмаг;Реберный отруб на кости свиной охлажденный Агро-Белогорье Россия;1;ГОСТ
198;Рибай (толстый филей) говяжий б/к Мираторг в/у,средний вес 1000г Россия;83руб;ЛиттлБиг;Рибай (толстый филей) говяжий б/к Мираторг в/у,средний вес 1000г Россия;5;ТУ
199;Покромка PRIME говяжья  Россия;1 639руб;Король Джунглей;Покромка PRIME говяжья  Россия;1;СТО
200;Вырезка из телятины фермерская Русский Мрамор Россия;368руб;Король Джунглей;Вырезка из телятины фермерская Русский Мрамор Россия;2;СТО
201;Голяшка говяжья без кости Мираторг BLACK ANGUS в/у Россия;539руб;ООО Зигмаг;Голяшка говяжья без кости Мираторг BLACK ANGUS в/у Россия;1;СТО
202;Эскалоп свиной охлажденный Дальние Дали ООО 600г лоток Россия;398руб;Вкус;Эскалоп свиной охлажденный Дальние Дали ООО 600г лоток Россия;4;ГОСТ
203;Стейк Пиканья из говядины зернового откорма Праймбиф  400г Россия;835руб;Вкус;Стейк Пиканья из говядины зернового откорма Праймбиф  400г Россия;1;ТУ
204;"Голяшка Оссобуко из мраморной говядины Праймбиф ООО"" Заречное"" TF Россия";718руб;Питерские крыши;"Голяшка Оссобуко из мраморной говядины Праймбиф ООО"" Заречное"" TF Россия";3;СТО
205;"Грудинка говяжья без кости ""Брискет"" ОРГАНИК-АГРО  Россия";78руб;ОАО Мозаика;Мясо;3;СТО
206;"Фарш из телятины Мираторг ОАО ""БМК"" 400г Россия";298руб;ООО Зигмаг;"Фарш из телятины Мираторг ОАО ""БМК"" 400г Россия";1;СТО
207;Стейк свиной из шейки охлажденный Дальние Дали Агро-Белогорье 700 гр лоток Россия;439руб;ОАО Мозаика;Стейк свиной из шейки охлажденный Дальние Дали Агро-Белогорье 700 гр лоток Россия;5;ТУ
208;"Стейк ""Минутка"" из мраморной говядины Праймбиф  400 г  Россия";498руб;ООО Зигмаг;"Стейк ""Минутка"" из мраморной говядины Праймбиф  400 г  Россия";2;ТУ
209;Мякоть из говядины тазобедренной части ОРГАНИК-АГРО Наша Ферма Россия;199руб;Вкус;Мясо;1;ГОСТ
210;Мякоть из молочной телятины Радичи ООО Радичи в/у Россия;965руб;Питерские крыши;Мякоть из молочной телятины Радичи ООО Радичи в/у Россия;2;ГОСТ
211;"Филейный край говяжий Мираторг ОАО ""БМК"" в/у Россия";830руб;ОАО Мозаика;"Филейный край говяжий Мираторг ОАО ""БМК"" в/у Россия";2;СТО
212;Шейка свиная б/к охлажденная в/у  Россия;39руб;ООО Зигмаг;Шейка свиная б/к охлажденная в/у  Россия;1;ТУ
213;Стейк Рибай из мраморной говядины Мираторг  320 гр Россия;1 176руб;24 попугая;Стейк Рибай из мраморной говядины Мираторг  320 гр Россия;3;ТУ
214;Голяшка говяжья на кости ОРГАНИК-АГРО   Россия;479руб;Вкус;Мясо;5;ГОСТ
215;Мякоть шеи из говядины Заречное 700г Россия;483руб;ООО Зигмаг;Мякоть шеи из говядины Заречное 700г Россия;4;ТУ
216;Фарш из фермерской телятины Русский Мрамор Россия 400 гр;298руб;24 попугая;Фарш из фермерской телятины Русский Мрамор Россия 400 гр;1;СТО
216;Филe цыпленка охлажденное, «Птицефабрика Калужская», Россия;33руб;Король Джунглей;Филe цыпленка охлажденное, «Птицефабрика Калужская», Россия;1;ГОСТ
217;Филе из грудки индейки Пава-Пава Тамбовская Индейка 600гр Россия;398руб;Питерские крыши;Филе из грудки индейки Пава-Пава Тамбовская Индейка 600гр Россия;2;СТО
218;"Стейк из филе грудки индейки охлажденный Пава-Пава ООО ""Тамбовская индейка"" Россия";51руб;24 попугая;"Стейк из филе грудки индейки охлажденный Пава-Пава ООО ""Тамбовская индейка"" Россия";3;СТО
219;Медальон из филе цыпленка Петелинка Черкизово 450г Россия;172руб;Король Джунглей;Медальон из филе цыпленка Петелинка Черкизово 450г Россия;2;ТУ
220;Филе цыпленка охлажденное Петелино Домашняя курочка Россия;318руб;Вкус;Филе цыпленка охлажденное Петелино Домашняя курочка Россия;5;ТУ
221;Филе грудки индейки, «Разуменская индейка», в/у, Россия;49руб;Король Джунглей;Филе грудки индейки, «Разуменская индейка», в/у, Россия;1;СТО
222;Цыпленок-бройлер охлажденный, средний вес тушки 1,5-1,6 кг  Петелино Россия;18руб;Вкус;Цыпленок-бройлер охлажденный, средний вес тушки 1,5-1,6 кг  Петелино Россия;4;ТУ
223;Голень цыплёнка-бройлера на кости 900г Троекурово лоток;178руб;ЛиттлБиг;Голень цыплёнка-бройлера на кости 900г Троекурово лоток;4;ГОСТ
224;Стейк из филе бедра индейки охлажденный Дюк-Индюк Россия;380руб;Питерские крыши;Стейк из филе бедра индейки охлажденный Дюк-Индюк Россия;3;ТУ
225;Грудка цыпленка без кожи охлажденная Петелино Домашняя курочка Россия;234руб;Вкус;Грудка цыпленка без кожи охлажденная Петелино Домашняя курочка Россия;4;СТО
226;Утка охлажденная , вес тушки 1500г-2000г Россия;56руб;Король Джунглей;Утка охлажденная , вес тушки 1500г-2000г Россия;3;ГОСТ
227;Филе цыплёнка-бройлера без кости 900г Рококо лоток;359руб;Вкус;Филе цыплёнка-бройлера без кости 900г Рококо лоток;2;ГОСТ
228;Голень цыпленка охлажденная Россия;23руб;24 попугая;Голень цыпленка охлажденная Россия;3;СТО
229;Филе цыпленка Петелинка Черкизово 450г Россия;156руб;Вкус;Филе цыпленка Петелинка Черкизово 450г Россия;2;ТУ
230;Филе грудки индейки малое халяль, «Краснобор», Россия;478руб;24 попугая;Филе грудки индейки малое халяль, «Краснобор», Россия;3;ГОСТ
231;Филe бедра цыпленка Домашняя курочка Петелино Россия;368руб;Питерские крыши;Филe бедра цыпленка Домашняя курочка Петелино Россия;3;ГОСТ
232;Бедро цыпленка охлажденное  Россия;19руб;ЛиттлБиг;Бедро цыпленка охлажденное  Россия;1;ТУ
233;Цыпленок корнишон кукурузный свежемороженый  Россия;393руб;Король Джунглей;Цыпленок корнишон кукурузный свежемороженый  Россия;4;ТУ
234;Стейк бедра индейки Пава-Пава Черкизово 600г Россия;385руб;Король Джунглей;Стейк бедра индейки Пава-Пава Черкизово 600г Россия;2;СТО
